"PEACE RIVER","07GA002","MUSKEG RIVER NEAR GRANDE CACHE",""
"PEACE RIVER","07GB001","CUTBANK RIVER NEAR GRANDE PRAIRIE",""
"PEACE RIVER","07GB003","KAKWA RIVER AT HIGHWAY NO. 40",""
"PEACE RIVER","07GC002","PINTO CREEK NEAR GRANDE PRAIRIE",""
"PEACE RIVER","07GD001","BEAVERLODGE RIVER NEAR BEAVERLODGE",""
"PEACE RIVER","07GD004","REDWILLOW RIVER NEAR RIO GRANDE",""
"PEACE RIVER","07GE001","WAPITI RIVER NEAR GRANDE PRAIRIE",""
"PEACE RIVER","07GE002","KLESKUN HILLS MAIN DRAIN NEAR GRANDE PRAIRIE",""
"PEACE RIVER","07GE003","GRANDE PRAIRIE CREEK NEAR SEXSMITH",""
"PEACE RIVER","07GE007","BEAR RIVER NEAR VALHALLA CENTRE",""
"PEACE RIVER","07GF001","SIMONETTE RIVER NEAR GOODWIN",""
"PEACE RIVER","07GF008","DEEP VALLEY CREEK NEAR VALLEYVIEW",""
"PEACE RIVER","07GG001","WASKAHIGAN RIVER NEAR THE MOUTH",""
"PEACE RIVER","07GG002","LITTLE SMOKY RIVER AT LITTLE SMOKY",""
"PEACE RIVER","07GG003","IOSEGUN RIVER NEAR LITTLE SMOKY",""
"PEACE RIVER","07GH002","LITTLE SMOKY RIVER NEAR GUY",""
"PEACE RIVER","07GH003","STURGEON LAKE NEAR VALLEYVIEW",""
"PEACE RIVER","07GH004","PEAVINE CREEK NEAR FALHER",""
"PEACE RIVER","07GJ001","SMOKY RIVER AT WATINO",""
"PEACE RIVER","07HA001","PEACE RIVER AT PEACE RIVER",""
"PEACE RIVER","07HA003","HEART RIVER NEAR NAMPA",""
"PEACE RIVER","07HA005","WHITEMUD RIVER NEAR DIXONVILLE",""
"PEACE RIVER","07HC001","NOTIKEWIN RIVER AT MANNING",""
"PEACE RIVER","07HC002","BUCHANAN CREEK NEAR MANNING",""
"PEACE RIVER","07HD001","PEACE RIVER NEAR CARCAJOU",""
"PEACE RIVER","07HF001","PEACE RIVER AT FORT VERMILION",""
"PEACE RIVER","07HF002","KEG RIVER AT HIGHWAY NO. 35",""
"PEACE RIVER","07JA002","SOUTH WABASCA LAKE NEAR DESMARAIS",""
"PEACE RIVER","07JA003","WILLOW RIVER NEAR WABASCA",""
"PEACE RIVER","07JC001","LAFOND CREEK NEAR RED EARTH CREEK",""
"PEACE RIVER","07JC002","REDEARTH CREEK NEAR RED EARTH CREEK",""
"PEACE RIVER","07JC003","LOON RIVER NEAR THE MOUTH",""
"PEACE RIVER","07JD002","WABASCA RIVER AT HIGHWAY NO. 88",""
"PEACE RIVER","07JD003","JACKPINE CREEK AT HIGHWAY NO. 88",""
"PEACE RIVER","07JD004","TEEPEE CREEK NEAR LA CRETE",""
"PEACE RIVER","07JF002","BOYER RIVER NEAR FORT VERMILION",""
"PEACE RIVER","07JF003","PONTON RIVER ABOVE BOYER RIVER",""
"PEACE RIVER","07OA001","SOUSA CREEK NEAR HIGH LEVEL",""
"PEACE RIVER","07OB003","HAY RIVER NEAR MEANDER RIVER",""
"PEACE RIVER","07OB004","STEEN RIVER NEAR STEEN RIVER",""
"PEACE RIVER","07OB006","LUTOSE CREEK NEAR STEEN RIVER",""
"PEACE RIVER","07OC001","CHINCHAGA RIVER NEAR HIGH LEVEL",""
"REGINA","05FE004","BATTLE RIVER NEAR THE SASKATCHEWAN BOUNDARY",""
"REGINA","11AB009","MIDDLE CREEK NEAR THE SASKATCHEWAN BOUNDARY",""
"REGINA","11AB090","REESOR RESERVOIR NEAR ELKWATER",""
"REGINA","11AB091","MICHEL RESERVOIR NEAR ELKWATER",""
"REGINA","11AB092","GREASEWOOD RESERVOIR NEAR ELKWATER",""
"REGINA","11AB094","BARE CREEK RESERVOIR NEAR ELKWATER",""
"REGINA","11AB097","CRESSDAY RESERVOIR NEAR CRESSDAY",""
"REGINA","11AB099","MITCHELL RESERVOIR NEAR ELKWATER",""
"REGINA","11AB104","MASSY RESERVOIR NEAR ELKWATER",""
"YELLOWKNIFE","07DD011","ATHABASCA RIVER NEAR OLD FORT",""
"YELLOWKNIFE","07KC001","PEACE RIVER AT PEACE POINT (ALBERTA)",""
"YELLOWKNIFE","07NB001","SLAVE RIVER AT FITZGERALD (ALBERTA)",""
"VANCOUVER","08CF003","STIKINE RIVER NEAR WRANGELL",""
"WHITEHORSE","08BB005","TAKU RIVER NEAR JUNEAU",""
"WHITEHORSE","09ED001","YUKON RIVER AT EAGLE",""
"CRANBROOK","08NA002","COLUMBIA RIVER AT NICHOLSON",""
"CRANBROOK","08NA006","KICKING HORSE RIVER AT GOLDEN",""
"CRANBROOK","08NA011","SPILLIMACHEEN RIVER NEAR SPILLIMACHEEN",""
"CRANBROOK","08NB005","COLUMBIA RIVER AT DONALD",""
"CRANBROOK","08NB012","BLAEBERRY RIVER ABOVE WILLOWBANK CREEK",""
"CRANBROOK","08NB014","GOLD RIVER ABOVE PALMER CREEK",""
"CRANBROOK","08NB016","SPLIT CREEK AT THE MOUTH",""
"CRANBROOK","08NB017","KINBASKET LAKE BELOW GARRETT CREEK",""
"CRANBROOK","08NB019","BEAVER RIVER NEAR THE MOUTH",""
"CRANBROOK","08NBX17","KINBASKET LAKE BELOW GARRETT CREEK (AUXILIARY STATION)",""
"CRANBROOK","08NE006","KUSKANAX CREEK NEAR NAKUSP",""
"CRANBROOK","08NE039","BIG SHEEP CREEK NEAR ROSSLAND",""
"CRANBROOK","08NE049","COLUMBIA RIVER AT BIRCHBANK",""
"CRANBROOK","08NE074","SALMO RIVER NEAR SALMO",""
"CRANBROOK","08NE077","BARNES CREEK NEAR NEEDLES",""
"CRANBROOK","08NE087","DEER CREEK AT DEER PARK",""
"CRANBROOK","08NE102","ARROW RESERVOIR AT FAUQUIER",""
"CRANBROOK","08NE104","ARROW RESERVOIR AT NAKUSP",""
"CRANBROOK","08NE110","INONOAKLIN CREEK ABOVE VALLEY CREEK",""
"CRANBROOK","08NE114","HIDDEN CREEK NEAR THE MOUTH",""
"CRANBROOK","08NF001","KOOTENAY RIVER AT KOOTENAY CROSSING",""
"CRANBROOK","08NG002","BULL RIVER NEAR WARDNER",""
"CRANBROOK","08NG065","KOOTENAY RIVER AT FORT STEELE",""
"CRANBROOK","08NG076","MATHER CREEK BELOW HOULE CREEK",""
"CRANBROOK","08NG077","ST. MARY RIVER BELOW MORRIS CREEK",""
"CRANBROOK","08NH005","KASLO RIVER BELOW KEMP CREEK",""
"CRANBROOK","08NH016","DUCK CREEK NEAR WYNNDEL",""
"CRANBROOK","08NH064","KOOTENAY LAKE AT QUEENS BAY",""
"CRANBROOK","08NH067","KOOTENAY LAKE AT KUSKONOOK",""
"CRANBROOK","08NH084","ARROW CREEK NEAR ERICKSON",""
"CRANBROOK","08NH115","SULLIVAN CREEK NEAR CANYON",""
"CRANBROOK","08NH118","DUNCAN RIVER BELOW LARDEAU RIVER",""
"CRANBROOK","08NH119","DUNCAN RIVER BELOW B.B. CREEK",""
"CRANBROOK","08NH127","DUNCAN RESERVOIR AT DUNCAN DAM",""
"CRANBROOK","08NH132","KEEN CREEK BELOW KYAWATS CREEK",""
"CRANBROOK","08NH138","HUMPHRIES CREEK NEAR TROUT LAKE",""
"CRANBROOK","08NH139","MOYIE RIVER ABOVE NOKE CREEK ",""
"CRANBROOK","08NHX18","DUNCAN RIVER BELOW LARDEAU RIVER (AUXILIARY GAUGE)",""
"CRANBROOK","08NJ013","SLOCAN RIVER NEAR CRESCENT VALLEY",""
"CRANBROOK","08NJ026","DUHAMEL CREEK ABOVE DIVERSIONS",""
"CRANBROOK","08NJ061","REDFISH CREEK NEAR HARROP",""
"CRANBROOK","08NJ130","ANDERSON CREEK NEAR NELSON",""
"CRANBROOK","08NJ160","LEMON CREEK ABOVE SOUTH LEMON CREEK",""
"CRANBROOK","08NK002","ELK RIVER AT FERNIE",""
"CRANBROOK","08NK018","FORDING RIVER AT THE MOUTH",""
"CRANBROOK","08NK022","LINE CREEK AT THE MOUTH",""
"CRANBROOK","08NK026","HOSMER CREEK ABOVE DIVERSIONS",""
"CRANBROOK","08NK030","ELK RIVER BELOW ELKO DAM DIVERSION","2016"
"CRANBROOK","08NK030","ELK RIVER BELOW ELKO DAM DIVERSION",""
"CRANBROOK","08NK031","ELK RIVER AT ELKO DAM FOREBAY",""
"CRANBROOK","08NN002","GRANBY RIVER AT GRAND FORKS",""
"CRANBROOK","08NN003","WEST KETTLE RIVER AT WESTBRIDGE",""
"CRANBROOK","08NN023","BURRELL CREEK ABOVE GLOUCESTER CREEK",""
"CRANBROOK","08NN026","KETTLE RIVER NEAR WESTBRIDGE",""
"CRANBROOK","08NN028","LOST HORSE CREEK NEAR CHRISTIAN VALLEY",""
"CRANBROOK","08NP003","HOWELL CREEK ABOVE CABIN CREEK",""
"NANAIMO","08FA002","WANNOCK RIVER AT OUTLET OF OWIKENO LAKE",""
"NANAIMO","08FA007","OWIKENO LAKE AT RIVERS INLET",""
"NANAIMO","08GA047","ROBERTS CREEK AT ROBERTS CREEK",""
"NANAIMO","08GB013","CLOWHOM RIVER NEAR CLOWHOM LAKE",""
"NANAIMO","08GB014","HORSESHOE RIVER ABOVE LOIS LAKE",""
"NANAIMO","08GC005","THEODOSIA RIVER DIVERSION ABOVE OLSEN LAKE",""
"NANAIMO","08GC006","THEODOSIA RIVER DIVERSION BYPASS",""
"NANAIMO","08GC007","THEODOSIA RIVER BELOW OLSEN LAKE DIVERSION",""
"NANAIMO","08GC008","THEODOSIA RIVER ABOVE SCOTTY CREEK",""
"NANAIMO","08GD004","HOMATHKO RIVER AT THE MOUTH",""
"NANAIMO","08GE002","KLINAKLINI RIVER EAST CHANNEL (MAIN) NEAR THE MOUTH",""
"NANAIMO","08GE003","ICY CREEK NEAR THE MOUTH",""
"NANAIMO","08GF007","WAKEMAN RIVER BELOW ATWAYKELLESSE RIVER",""
"NANAIMO","08GF009","KINGCOME RIVER BELOW ATLATZI RIVER",""
"NANAIMO","08HA001","CHEMAINUS RIVER NEAR WESTHOLME",""
"NANAIMO","08HA002","COWICHAN RIVER AT LAKE COWICHAN",""
"NANAIMO","08HA003","KOKSILAH RIVER AT COWICHAN STATION",""
"NANAIMO","08HA009","COWICHAN LAKE NEAR LAKE COWICHAN",""
"NANAIMO","08HA010","SAN JUAN RIVER NEAR PORT RENFREW",""
"NANAIMO","08HA011","COWICHAN RIVER NEAR DUNCAN",""
"NANAIMO","08HA016","BINGS CREEK NEAR THE MOUTH",""
"NANAIMO","08HA068","GARBAGE CREEK NEAR THE MOUTH",""
"NANAIMO","08HA069","RENFREW CREEK NEAR PORT RENFREW",""
"NANAIMO","08HA070","HARRIS CREEK NEAR LAKE COWICHAN",""
"NANAIMO","08HA072","COTTONWOOD CREEK HEADWATERS",""
"NANAIMO","08HB002","ENGLISHMAN RIVER NEAR PARKSVILLE",""
"NANAIMO","08HB006","PUNTLEDGE RIVER AT COURTENAY",""
"NANAIMO","08HB008","SPROAT RIVER NEAR ALBERNI",""
"NANAIMO","08HB011","TSOLUM RIVER NEAR COURTENAY",""
"NANAIMO","08HB014","SARITA RIVER NEAR BAMFIELD",""
"NANAIMO","08HB022","NILE CREEK NEAR BOWSER",""
"NANAIMO","08HB023","ASH RIVER BELOW MORAN CREEK",""
"NANAIMO","08HB025","BROWNS RIVER NEAR COURTENAY",""
"NANAIMO","08HB029","LITTLE QUALICUM RIVER NEAR QUALICUM BEACH",""
"NANAIMO","08HB032","MILLSTONE RIVER AT NANAIMO",""
"NANAIMO","08HB034","NANAIMO RIVER NEAR CASSIDY",""
"NANAIMO","08HB041","JUMP CREEK AT THE MOUTH",""
"NANAIMO","08HB048","CARNATION CREEK AT THE MOUTH",""
"NANAIMO","08HB074","CRUICKSHANK RIVER NEAR THE MOUTH",""
"NANAIMO","08HB075","DOVE CREEK NEAR THE MOUTH",""
"NANAIMO","08HB082","COMOX LAKE NEAR COURTENAY",""
"NANAIMO","08HB083","COURTENAY RIVER AT 5TH AVENUE BRIDGE",""
"NANAIMO","08HB084","PUNTLEDGE RIVER BELOW DIVERSION",""
"NANAIMO","08HB086","TOFINO CREEK NEAR THE MOUTH",""
"NANAIMO","08HB087","COMOX HARBOUR AT GOOSE SPIT",""
"NANAIMO","08HB089","TSOLUM RIVER BELOW MUREX CREEK","2015"
"NANAIMO","08HB092","SOUTH NANAIMO RIVER NEAR JUNCTION",""
"NANAIMO","08HBX87","COMOX HARBOUR AT GOOSE SPIT (AUXILIARY GAUGE)",""
"NANAIMO","08HC001","GOLD RIVER BELOW UCONA RIVER",""
"NANAIMO","08HC002","UCONA RIVER AT THE MOUTH","2014"
"NANAIMO","08HC005","HEBER RIVER NEAR GOLD RIVER","2019"
"NANAIMO","08HC006","CREST LAKE NEAR HIGHWAY 28",""
"NANAIMO","08HD003","CAMPBELL RIVER NEAR CAMPBELL RIVER",""
"NANAIMO","08HD005","QUINSAM RIVER NEAR CAMPBELL RIVER",""
"NANAIMO","08HD006","SALMON RIVER NEAR SAYWARD",""
"NANAIMO","08HD007","SALMON RIVER ABOVE MEMEKAY RIVER",""
"NANAIMO","08HD011","OYSTER RIVER BELOW WOODHUS CREEK",""
"NANAIMO","08HD015","SALMON RIVER ABOVE CAMPBELL LAKE DIVERSION",""
"NANAIMO","08HD018","ELK RIVER ABOVE CAMPBELL LAKE",""
"NANAIMO","08HD020","SALMON RIVER DIVERSION NEAR CAMPBELL RIVER",""
"NANAIMO","08HD021","QUINSAM RIVER AT ARGONAUT BRIDGE",""
"NANAIMO","08HD022","CAMPBELL RIVER AT CAMPBELL RIVER LODGE",""
"NANAIMO","08HD023","LITTLE OYSTER RIVER AT YORKE ROAD",""
"NANAIMO","08HD024","CAMPBELL RIVER AT ARGONAUT WHARF",""
"NANAIMO","08HD025","WOKAS LAKE NEAR CAMPBELL RIVER",""
"NANAIMO","08HD026","QUINSAM DIVERSION NEAR CAMPBELL RIVER",""
"NANAIMO","08HD027","QUINSAM RIVER BELOW LOWER QUINSAM LAKE",""
"NANAIMO","08HD031","UPPER CAMPBELL LAKE AT STRATHCONA DAM",""
"NANAIMO","08HD032","SALMON RIVER BELOW CAMPBELL LAKE DIVERSION",""
"NANAIMO","08HD033","BUTTLE LAKE ABOVE UPPER CAMPBELL LAKE",""
"NANAIMO","08HDX03","CAMPBELL RIVER NEAR CAMPBELL RIVER (TEST STATION)",""
"NANAIMO","08HDX24","CAMPBELL RIVER AT ARGONAUT WHARF (AUXILIARY GAUGE)",""
"NANAIMO","08HE006","ZEBALLOS RIVER NEAR ZEBALLOS",""
"NANAIMO","08HE008","ZEBALLOS RIVER AT MOOK PEAK",""
"NANAIMO","08HE009","KLASKISH RIVER NEAR KLASKINO INLET",""
"NANAIMO","08HE010","MCKELVIE CREEK ABOVE INTAKE","2014"
"NANAIMO","08HF004","TSITIKA RIVER BELOW CATHERINE CREEK",""
"NANAIMO","08HF005","NIMPKISH RIVER ABOVE WOSS RIVER",""
"NANAIMO","08HF006","SAN JOSEF RIVER BELOW SHARP CREEK",""
"NANAIMO","08HF012","PUGH CREEK NEAR NAHWITTI LAKE",""
"NANAIMO","08HF013","SIMPSON CREEK NEAR KOPRINO HARBOUR","2013"
"NANAIMO","08HF013","SIMPSON CREEK NEAR KOPRINO HARBOUR",""
"NANAIMO","08HF015","EVE RIVER BELOW KUNNUM CREEK",""
"PRINCE GEORGE","07EA004","INGENIKA RIVER ABOVE SWANNELL RIVER",""
"PRINCE GEORGE","07EA005","FINLAY RIVER ABOVE AKIE RIVER",""
"PRINCE GEORGE","07EA007","AKIE RIVER NEAR THE 760 M CONTOUR",""
"PRINCE GEORGE","07EB002","OSPIKA RIVER ABOVE ALEY CREEK",""
"PRINCE GEORGE","07EC002","OMINECA RIVER ABOVE OSILINKA RIVER",""
"PRINCE GEORGE","07EC003","MESILINKA RIVER ABOVE GOPHERHOLE CREEK",""
"PRINCE GEORGE","07EC004","OSILINKA RIVER NEAR END LAKE",""
"PRINCE GEORGE","07ED003","NATION RIVER NEAR THE MOUTH",""
"PRINCE GEORGE","07EE007","PARSNIP RIVER ABOVE MISINCHINKA RIVER",""
"PRINCE GEORGE","07EE009","CHUCHINKA CREEK NEAR THE MOUTH",""
"PRINCE GEORGE","07EE010","PACK RIVER AT OUTLET OF MCLEOD LAKE",""
"PRINCE GEORGE","07EF001","PEACE RIVER AT HUDSON HOPE","2019"
"PRINCE GEORGE","07EF002","WILLISTON LAKE AT LOST CABIN CREEK",""
"PRINCE GEORGE","07EF003","WILLISTON LAKE NEAR SCHOOLER CREEK",""
"PRINCE GEORGE","07EF004","CARBON CREEK NEAR THE MOUTH",""
"PRINCE GEORGE","07EFX01","PEACE RIVER AT HUDSON HOPE (AUXILIARY GAUGE)","2019"
"PRINCE GEORGE","07FA003","HALFWAY RIVER ABOVE GRAHAM RIVER",""
"PRINCE GEORGE","07FA004","PEACE RIVER ABOVE PINE RIVER",""
"PRINCE GEORGE","07FA005","GRAHAM RIVER ABOVE COLT CREEK",""
"PRINCE GEORGE","07FA006","HALFWAY RIVER NEAR FARRELL CREEK",""
"PRINCE GEORGE","07FAX06","HALFWAY RIVER NEAR FARRELL CREEK (AUXILIARY STATION)",""
"PRINCE GEORGE","07FB001","PINE RIVER AT EAST PINE",""
"PRINCE GEORGE","07FB002","MURRAY RIVER NEAR THE MOUTH",""
"PRINCE GEORGE","07FB003","SUKUNKA RIVER NEAR THE MOUTH",""
"PRINCE GEORGE","07FB004","DICKEBUSCH CREEK NEAR THE MOUTH",""
"PRINCE GEORGE","07FB006","MURRAY RIVER ABOVE WOLVERINE RIVER",""
"PRINCE GEORGE","07FB008","MOBERLY RIVER NEAR FORT ST. JOHN",""
"PRINCE GEORGE","07FB009","FLATBED CREEK AT KILOMETRE 110 HERITAGE HIGHWAY",""
"PRINCE GEORGE","07FBX08","MOBERLY RIVER NEAR FORT ST. JOHN (AUXILIARY STATION)",""
"PRINCE GEORGE","07FC001","BEATTON RIVER NEAR FORT ST. JOHN",""
"PRINCE GEORGE","07FC003","BLUEBERRY RIVER BELOW AITKEN CREEK",""
"PRINCE GEORGE","07FD001","KISKATINAW RIVER NEAR FARMINGTON",""
"PRINCE GEORGE","07FD002","PEACE RIVER NEAR TAYLOR",""
"PRINCE GEORGE","07FD004","ALCES RIVER AT 22ND BASE LINE","2016"
"PRINCE GEORGE","07FD007","POUCE COUPE RIVER BELOW HENDERSON CREEK",""
"PRINCE GEORGE","07FD010","PEACE RIVER ABOVE ALCES RIVER",""
"PRINCE GEORGE","07FDX02","PEACE RIVER NEAR TAYLOR (AUXILIARY GAUGE)",""
"PRINCE GEORGE","08FB004","SALLOOMT RIVER NEAR HAGENSBORG",""
"PRINCE GEORGE","08FB006","ATNARKO RIVER NEAR THE MOUTH",""
"PRINCE GEORGE","08FB011","BELLA COOLA RIVER ABOVE HAMMER CREEK",""
"PRINCE GEORGE","08FC003","DEAN RIVER BELOW TANSWANKET CREEK",""
"PRINCE GEORGE","08GD008","HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE",""
"PRINCE GEORGE","08JA017","NECHAKO RIVER BELOW CHESLATTA FALLS",""
"PRINCE GEORGE","08JA018","CHESLATTA LAKE AT WEST END","2013"
"PRINCE GEORGE","08JA022","NECHAKO RESERVOIR AT KENNEY DAM","2013"
"PRINCE GEORGE","08JA023","NECHAKO RESERVOIR AT SKINS LAKE SPILLWAY",""
"PRINCE GEORGE","08JA028","EUTSUK RIVER AT OUTLET OF EUTSUK LAKE","2013"
"PRINCE GEORGE","08JB002","STELLAKO RIVER AT GLENANNAN",""
"PRINCE GEORGE","08JB003","NAUTLEY RIVER NEAR FORT FRASER",""
"PRINCE GEORGE","08JC001","NECHAKO RIVER AT VANDERHOOF",""
"PRINCE GEORGE","08JC002","NECHAKO RIVER AT ISLE PIERRE",""
"PRINCE GEORGE","08JE001","STUART RIVER NEAR FORT ST. JAMES",""
"PRINCE GEORGE","08JE004","TSILCOH RIVER NEAR THE MOUTH",""
"PRINCE GEORGE","08KA001","DORE RIVER NEAR MCBRIDE",""
"PRINCE GEORGE","08KA004","FRASER RIVER AT HANSARD",""
"PRINCE GEORGE","08KA005","FRASER RIVER AT MCBRIDE",""
"PRINCE GEORGE","08KA007","FRASER RIVER AT RED PASS",""
"PRINCE GEORGE","08KA009","MCKALE RIVER NEAR 940 M CONTOUR",""
"PRINCE GEORGE","08KA013","MORKILL RIVER BELOW HELLROARING CREEK",""
"PRINCE GEORGE","08KB001","FRASER RIVER AT SHELLEY",""
"PRINCE GEORGE","08KB003","MCGREGOR RIVER AT LOWER CANYON",""
"PRINCE GEORGE","08KB006","MULLER CREEK NEAR THE MOUTH",""
"PRINCE GEORGE","08KC001","SALMON RIVER NEAR PRINCE GEORGE",""
"PRINCE GEORGE","08KD007","BOWRON RIVER BELOW BOX CANYON",""
"PRINCE GEORGE","08KE016","BAKER CREEK AT QUESNEL",""
"PRINCE GEORGE","08KE018","FRASER RIVER AT SOUTH FORT GEORGE",""
"PRINCE GEORGE","08KE024","LITTLE SWIFT RIVER AT THE MOUTH",""
"PRINCE GEORGE","08KG001","WEST ROAD RIVER NEAR CINEMA",""
"PRINCE GEORGE","08KH001","QUESNEL RIVER AT LIKELY",""
"PRINCE GEORGE","08KH006","QUESNEL RIVER NEAR QUESNEL",""
"PRINCE GEORGE","08KH010","HORSEFLY RIVER ABOVE MCKINLEY CREEK",""
"PRINCE GEORGE","08KH011","QUESNEL LAKE NEAR LIKELY",""
"PRINCE GEORGE","08KH019","MOFFAT CREEK NEAR HORSEFLY",""
"PRINCE GEORGE","08KH020","MCKINLEY CREEK BELOW OUTLET OF MCKINLEY LAKE",""
"PRINCE GEORGE","08KH030","PENFOLD CREEK NEAR THE MOUTH",""
"PRINCE GEORGE","08LA027","BRIDGE CREEK BELOW DEKA CREEK",""
"PRINCE GEORGE","08MA001","CHILKO RIVER NEAR REDSTONE",""
"PRINCE GEORGE","08MA002","CHILKO RIVER AT OUTLET OF CHILKO LAKE",""
"PRINCE GEORGE","08MA003","TASEKO RIVER AT OUTLET OF TASEKO LAKES",""
"PRINCE GEORGE","08MA006","LINGFIELD CREEK NEAR THE MOUTH",""
"PRINCE GEORGE","08MB005","CHILCOTIN RIVER BELOW BIG CREEK","2019"
"PRINCE GEORGE","08MB006","BIG CREEK ABOVE GROUNDHOG CREEK",""
"PRINCE GEORGE","08MB007","BIG CREEK BELOW GRAVEYARD CREEK",""
"PRINCE GEORGE","08MB012","CHILCOTIN RIVER NEAR HANCEVILLE",""
"PRINCE GEORGE","08MC018","FRASER RIVER NEAR MARGUERITE",""
"PRINCE GEORGE","08MC039","BORLAND CREEK BELOW VALLEY CREEK",""
"PRINCE GEORGE","08MC040","SAN JOSE RIVER ABOVE BORLAND CREEK",""
"PRINCE GEORGE","08MC045","SHERIDAN CREEK ABOVE MCLEESE LAKE",""
"PRINCE GEORGE","08MC049","BORLAND CREEK ABOVE VALLEY CREEK","2019"
"PRINCE GEORGE","08MD035","DASH CREEK ABOVE CHURN CREEK",""
"PRINCE GEORGE","08NC004","CANOE RIVER BELOW KIMMEL CREEK",""
"PRINCE GEORGE","10CA001","FONTAS RIVER NEAR THE MOUTH",""
"PRINCE GEORGE","10CB001","SIKANNI CHIEF RIVER NEAR FORT NELSON",""
"PRINCE GEORGE","10CD001","MUSKWA RIVER NEAR FORT NELSON",""
"PRINCE GEORGE","10CD003","RASPBERRY CREEK NEAR THE MOUTH",""
"PRINCE GEORGE","10CD004","BOUGIE CREEK AT KILOMETRE 368 ALASKA HIGHWAY",""
"PRINCE GEORGE","10CD005","ADSETT CREEK AT KILOMETRE 386.0 ALASKA HIGHWAY",""
"RICHMOND","08GA022","SQUAMISH RIVER NEAR BRACKENDALE",""
"RICHMOND","08GA030","SEYMOUR RIVER NEAR NORTH VANCOUVER",""
"RICHMOND","08GA043","CHEAKAMUS RIVER NEAR BRACKENDALE",""
"RICHMOND","08GA061","MACKAY CREEK AT MONTROYAL BOULEVARD",""
"RICHMOND","08GA071","ELAHO RIVER NEAR THE MOUTH",""
"RICHMOND","08GA072","CHEAKAMUS RIVER ABOVE MILLAR CREEK",""
"RICHMOND","08GA076","STAWAMUS RIVER AT HIGHWAY NO. 99",""
"RICHMOND","08GA077","SEYMOUR RIVER BELOW ORCHID CREEK",""
"RICHMOND","08GA079","SEYMOUR RIVER ABOVE LAKEHEAD",""
"RICHMOND","08GAX43","CHEAKAMUS RIVER NEAR BRACKENDALE (AUXILIARY GAUGE)",""
"RICHMOND","08GAX79","SEYMOUR RIVER ABOVE LAKEHEAD (AUXILIARY GAUGE)",""
"RICHMOND","08MF005","FRASER RIVER AT HOPE",""
"RICHMOND","08MF035","FRASER RIVER NEAR AGASSIZ",""
"RICHMOND","08MF038","FRASER RIVER AT CANNOR",""
"RICHMOND","08MF062","COQUIHALLA RIVER BELOW NEEDLE CREEK",""
"RICHMOND","08MF065","NAHATLATCH RIVER BELOW TACHEWANA CREEK",""
"RICHMOND","08MF068","COQUIHALLA RIVER ABOVE ALEXANDER CREEK",""
"RICHMOND","08MF072","FRASER RIVER AT LAIDLAW",""
"RICHMOND","08MF073","FRASER RIVER AT HARRISON MILLS",""
"RICHMOND","08MF074","FRASER RIVER ABOVE HERRLING ISLAND",""
"RICHMOND","08MF075","FRASER RIVER AT LOWER KENT",""
"RICHMOND","08MF076","FRASER RIVER ABOVE HUNTER CREEK",""
"RICHMOND","08MF076","FRASER RIVER ABOVE HUNTER CREEK",""
"RICHMOND","08MG005","LILLOOET RIVER NEAR PEMBERTON",""
"RICHMOND","08MG012","HARRISON LAKE NEAR HARRISON HOT SPRINGS",""
"RICHMOND","08MG013","HARRISON RIVER NEAR HARRISON HOT SPRINGS",""
"RICHMOND","08MG014","HARRISON RIVER AT HARRISON MILLS",""
"RICHMOND","08MG020","LILLOOET LAKE NEAR PEMBERTON",""
"RICHMOND","08MG022","HARRISON RIVER BELOW MORRIS CREEK",""
"RICHMOND","08MG025","PEMBERTON CREEK NEAR PEMBERTON",""
"RICHMOND","08MG026","FITZSIMMONS CREEK BELOW BLACKCOMB CREEK",""
"RICHMOND","08MG027","LILLOOET RIVER AT TENAS NARROWS",""
"RICHMOND","08MH001","CHILLIWACK RIVER AT VEDDER CROSSING",""
"RICHMOND","08MH002","COQUITLAM RIVER AT PORT COQUITLAM",""
"RICHMOND","08MH005","ALOUETTE RIVER NEAR HANEY",""
"RICHMOND","08MH024","FRASER RIVER AT MISSION",""
"RICHMOND","08MH028","FRASER RIVER AT STEVESTON",""
"RICHMOND","08MH035","PITT RIVER NEAR PORT COQUITLAM",""
"RICHMOND","08MH044","FRASER RIVER AT WHONOCK",""
"RICHMOND","08MH053","FRASER RIVER AT DEAS ISLAND TUNNEL",""
"RICHMOND","08MH056","SLESSE CREEK NEAR VEDDER CROSSING",""
"RICHMOND","08MH076","KANAKA CREEK NEAR WEBSTER CORNERS",""
"RICHMOND","08MH103","CHILLIWACK RIVER ABOVE SLESSE CREEK",""
"RICHMOND","08MH126","FRASER RIVER AT PORT MANN PUMPING STATION",""
"RICHMOND","08MH141","COQUITLAM RIVER ABOVE COQUITLAM LAKE",""
"RICHMOND","08MH147","STAVE RIVER ABOVE STAVE LAKE",""
"RICHMOND","08MH149","COQUITLAM LAKE FOREBAY",""
"RICHMOND","08MH166","CEDAR CREEK ABOVE THE MOUTH",""
"RICHMOND","08MH168","OR CREEK NEAR COQUITLAM",""
"RICHMOND","08MHX24","FRASER RIVER AT MISSION (AUXILIARY GAUGE)",""
"RICHMOND","08OA002","YAKOUN RIVER NEAR PORT CLEMENTS",""
"RICHMOND","08OA003","PREMIER CREEK NEAR QUEEN CHARLOTTE","2018"
